"URL","Link Text","Response Code"
"https://www.ddsdiscounts.com/#main","SKIP NAVIGATION","200"
"https://www.ddsdiscounts.com/","Home (selected)","200"
"https://www.ddsdiscounts.com/store-locator/","","200"
"https://www.ddsdiscounts.com/found-in-store/","FOUND IN STORE","200"
"https://www.ddsdiscounts.com/store-locator/","STORE LOCATOR","200"
"https://www.ddsdiscounts.com/email-sign-up/","Email Sign-Up","200"
"https://www.instagram.com/ddsdiscounts","Instagram","200"
"https://www.facebook.com/ddsdiscounts","Facebook","200"
"https://www.tiktok.com/@ddsdiscounts?lang=en","TikTok","403"
"https://jobs.rossstores.com/","apply today!","200"
"https://www.facebook.com/ddsDISCOUNTS/posts/pfbid02o4f7s2XedqMHoDpnBKRdmhCABb16F7USrEAifR9Li98uT2w2q8a4insNDH944JLjl","","200"
"https://www.ddsdiscounts.com/store-locator/?source=&opendate=2024-06-29&searchradius=3000&fromweb=1&limit=35","","200"
"https://www.ddsdiscounts.com/found-in-store/","","200"
"https://jobs.rossstores.com/","FIND A JOB
(OPENS IN NEW WINDOW)","200"
"https://www.tiktok.com/@ddsdiscounts?lang=en","FOLLOW US ON TIKTOK
(OPENS IN NEW WINDOW)","200"
"https://corp.rossstores.com/careers","SEARCH FOR JOBS
(OPENS IN NEW WINDOW)","200"
"https://www.ddsdiscounts.com/email-sign-up/","SIGN UP NOW","200"
"https://www.ddsdiscounts.com/found-in-store/","GET INSPIRED","200"
"https://www.ddsdiscounts.com/terms-of-use/","","200"
"https://www.ddsdiscounts.com/privacy-policy/","","200"
"https://www.ddsdiscounts.com/terms-of-use/","Terms of Use","200"
"https://www.ddsdiscounts.com/privacy-policy/","Privacy Policy","200"
"https://www.ddsdiscounts.com/about-us/","About Us","200"
"https://jobs.rossstores.com/","Careers","200"
"https://corp.rossstores.com/responsibility","Social Responsibility","200"
"https://corp.rossstores.com/responsibility/empowering-our-associates/our-commitment-to-diversity/","Diversity, Equality & Inclusion","200"
"https://investors.rossstores.com/","Investors","200"
"https://www.rossstores.com/media/1062/productsourcinghumanrights.pdf?sessionGUID=92a16354-da9b-7e15-5c4b-72240958e4ac&webSyncID=a0a0cc41-dea3-3a1a-32ae-84839ad057ca&sessionGUID=92a16354-da9b-7e15-5c4b-72240958e4ac","Product Sourcing and Human Rights","200"
"https://www.ddsdiscounts.com/contact-us/","Contact Us","200"
"https://myross.rossstores.com/","For Associates","-1"
"https://www.ddsdiscounts.com/legal-notices/","Legal Notices and Recalled Products","200"
"https://www.ddsdiscounts.com/comparison-pricing/","Comparison Pricing","200"
"https://www.ddsdiscounts.com/sitemap/","Sitemap","200"
"https://www.ddsdiscounts.com/privacy-policy/","Privacy Policy","200"
"https://www.ddsdiscounts.com/terms-of-use/","Terms of Use","200"
"https://corp.rossstores.com/accessibility","Accessibility","200"
"https://www.ddsdiscounts.com/privacy-policy","","200"
"https://www.ddsdiscounts.com/terms-of-use","","200"
"https://www.onetrust.com/products/cookie-consent/","","200"
